"title","season","seasID","url"
"Premier League",2013,8318,"http://int.soccerway.com/national/england/premier-league/20132014/regular-season/r21322/tables/"
"Bundesliga",2013,8467,"http://int.soccerway.com/national/germany/bundesliga/20132014/regular-season/r21344/tables/"
"Serie A",2013,8398,"http://int.soccerway.com/national/italy/serie-a/20132014/regular-season/r21388/tables/"
"Primera Division",2013,8491,"http://int.soccerway.com/national/spain/primera-division/20132014/regular-season/r21879/tables/"
"Ligue 1",2013,8463,"http://int.soccerway.com/national/france/ligue-1/20132014/regular-season/r21342/tables/"
